odds_player_name,player_id,player_name,team_abbreviation,matchup,opp,is_home,prop_type,prop_group,line,over_price,under_price,side,price,proj,diff,diff_abs,edge,edge_score,micro_line,model_mae,model_key,candidate_basic,min_L5,min_L10,pts_L5,reb_L5,ast_L5,has_full_tracking,has_ast_tracking,tracking_status
Marcus Smart,203935,Marcus Smart,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,FTM,SINGLE,1.5,1.64,2.08,OVER,1.64,2.3576347827911377,0.8576347827911377,0.8576347827911377,57.175652186075844,0.5732086504418779,False,1.4962,FTM,True,33.6800006866455,32.1200000762939,10.6,4.4,4.0,0,0,POTENTIAL_AST_FALTANTE
Marcus Smart,203935,Marcus Smart,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,FGM,SINGLE,3.5,1.84,1.83,OVER,1.84,3.9633212089538574,0.4633212089538574,0.4633212089538574,13.237748827253068,0.24862957282203244,False,1.8635,FGM,False,33.6800006866455,32.1200000762939,10.6,4.4,4.0,0,0,POTENTIAL_AST_FALTANTE
Marcus Smart,203935,Marcus Smart,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,FGA,SINGLE,9.5,1.9,1.77,OVER,1.9,10.208970069885254,0.7089700698852539,0.7089700698852539,7.462842840897411,0.24645255670916463,False,2.8767,FGA,False,33.6800006866455,32.1200000762939,10.6,4.4,4.0,0,0,POTENTIAL_AST_FALTANTE
Marcus Smart,203935,Marcus Smart,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,FG3A,SINGLE,5.5,1.89,1.78,UNDER,1.78,4.890416145324707,-0.609583854675293,0.609583854675293,11.083342812278053,0.38379642049694196,False,1.5883,FG3A,False,33.6800006866455,32.1200000762939,10.6,4.4,4.0,0,0,POTENTIAL_AST_FALTANTE
Marcus Smart,203935,Marcus Smart,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,REB,SINGLE,2.5,1.59,2.17,OVER,1.59,3.4828298091888428,0.9828298091888428,0.9828298091888428,39.31319236755371,0.499735500680756,False,1.9667,REB,False,33.6800006866455,32.1200000762939,10.6,4.4,4.0,0,0,POTENTIAL_AST_FALTANTE
Marcus Smart,203935,Marcus Smart,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,REB,SINGLE,3.5,2.2,1.49,UNDER,1.49,3.4828298091888428,-0.017170190811157227,0.017170190811157227,0.4905768803187779,0.008730457523342262,False,1.9667,REB,False,33.6800006866455,32.1200000762939,10.6,4.4,4.0,0,0,POTENTIAL_AST_FALTANTE
Marcus Smart,203935,Marcus Smart,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,PA,COMBO,14.5,1.77,1.91,OVER,1.77,15.304038047790527,0.8040380477905273,0.8040380477905273,5.5450899847622575,0.15217041670587972,False,5.2838,PA,False,33.6800006866455,32.1200000762939,10.6,4.4,4.0,0,0,POTENTIAL_AST_FALTANTE
Marcus Smart,203935,Marcus Smart,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,PA,COMBO,13.5,1.56,2.07,OVER,1.56,15.304038047790527,1.8040380477905273,1.8040380477905273,13.363244798448351,0.34142814788419834,False,5.2838,PA,False,33.6800006866455,32.1200000762939,10.6,4.4,4.0,0,0,POTENTIAL_AST_FALTANTE
Marcus Smart,203935,Marcus Smart,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,PA,COMBO,16.5,2.08,1.55,UNDER,1.55,15.304038047790527,-1.1959619522094727,1.1959619522094727,7.248254255814985,0.22634504565075753,False,5.2838,PA,False,33.6800006866455,32.1200000762939,10.6,4.4,4.0,0,0,POTENTIAL_AST_FALTANTE
Marcus Smart,203935,Marcus Smart,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,PA,COMBO,15.5,1.92,1.65,UNDER,1.65,15.304038047790527,-0.19596195220947266,0.19596195220947266,1.2642706594159525,0.0370873144724389,False,5.2838,PA,False,33.6800006866455,32.1200000762939,10.6,4.4,4.0,0,0,POTENTIAL_AST_FALTANTE
Marcus Smart,203935,Marcus Smart,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,PR,COMBO,13.5,1.68,1.89,OVER,1.68,15.694884300231934,2.1948843002319336,2.1948843002319336,16.258402223940248,0.382957793947715,False,5.7314,PR,False,33.6800006866455,32.1200000762939,10.6,4.4,4.0,0,0,POTENTIAL_AST_FALTANTE
Marcus Smart,203935,Marcus Smart,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,PR,COMBO,14.5,1.95,1.73,OVER,1.95,15.694884300231934,1.1948843002319336,1.1948843002319336,8.240581380909887,0.20848035388071565,False,5.7314,PR,False,33.6800006866455,32.1200000762939,10.6,4.4,4.0,0,0,POTENTIAL_AST_FALTANTE
Marcus Smart,203935,Marcus Smart,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,PR,COMBO,12.5,1.57,2.05,OVER,1.57,15.694884300231934,3.1948843002319336,3.1948843002319336,25.55907440185547,0.5574352340147143,False,5.7314,PR,True,33.6800006866455,32.1200000762939,10.6,4.4,4.0,0,0,POTENTIAL_AST_FALTANTE
Marcus Smart,203935,Marcus Smart,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,PR,COMBO,15.5,2.1,1.54,OVER,2.1,15.694884300231934,0.1948843002319336,0.1948843002319336,1.2573180660124748,0.0340029138137163,False,5.7314,PR,False,33.6800006866455,32.1200000762939,10.6,4.4,4.0,0,0,POTENTIAL_AST_FALTANTE
Marcus Smart,203935,Marcus Smart,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,RA,COMBO,6.5,1.74,1.94,OVER,1.74,7.2488861083984375,0.7488861083984375,0.7488861083984375,11.521324744591347,0.27761199154746347,False,2.6976,RA,False,33.6800006866455,32.1200000762939,10.6,4.4,4.0,0,0,POTENTIAL_AST_FALTANTE
Marcus Smart,203935,Marcus Smart,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,RA,COMBO,7.5,2.1,1.54,UNDER,1.54,7.2488861083984375,-0.2511138916015625,0.2511138916015625,3.348185221354167,0.09308788982857448,False,2.6976,RA,False,33.6800006866455,32.1200000762939,10.6,4.4,4.0,0,0,POTENTIAL_AST_FALTANTE
Marcus Smart,203935,Marcus Smart,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,PRA,COMBO,18.5,1.88,1.68,UNDER,1.68,18.20764923095703,-0.29235076904296875,0.29235076904296875,1.5802744272592908,0.047234868085723546,False,6.1893,PRA,False,33.6800006866455,32.1200000762939,10.6,4.4,4.0,0,0,POTENTIAL_AST_FALTANTE
Marcus Smart,203935,Marcus Smart,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,PRA,COMBO,21.5,2.61,1.35,UNDER,1.35,18.20764923095703,-3.2923507690429688,3.2923507690429688,15.31325939089753,0.5319423471221251,False,6.1893,PRA,True,33.6800006866455,32.1200000762939,10.6,4.4,4.0,0,0,POTENTIAL_AST_FALTANTE
Marcus Smart,203935,Marcus Smart,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,PRA,COMBO,17.5,1.75,1.93,OVER,1.75,18.20764923095703,0.7076492309570312,0.7076492309570312,4.043709891183036,0.11433429159307695,False,6.1893,PRA,False,33.6800006866455,32.1200000762939,10.6,4.4,4.0,0,0,POTENTIAL_AST_FALTANTE
Marcus Smart,203935,Marcus Smart,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,PRA,COMBO,14.5,1.35,2.59,OVER,1.35,18.20764923095703,3.7076492309570312,3.7076492309570312,25.56999469625539,0.5990417706294785,False,6.1893,PRA,True,33.6800006866455,32.1200000762939,10.6,4.4,4.0,0,0,POTENTIAL_AST_FALTANTE
Marcus Smart,203935,Marcus Smart,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,PRA,COMBO,16.5,1.56,2.06,OVER,1.56,18.20764923095703,1.7076492309570312,1.7076492309570312,10.349389278527463,0.2759034512718775,False,6.1893,PRA,False,33.6800006866455,32.1200000762939,10.6,4.4,4.0,0,0,POTENTIAL_AST_FALTANTE
Marcus Smart,203935,Marcus Smart,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,PRA,COMBO,19.5,2.12,1.53,UNDER,1.53,18.20764923095703,-1.2923507690429688,1.2923507690429688,6.627439841245994,0.20880402776452406,False,6.1893,PRA,False,33.6800006866455,32.1200000762939,10.6,4.4,4.0,0,0,POTENTIAL_AST_FALTANTE
Marcus Smart,203935,Marcus Smart,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,PRA,COMBO,20.5,2.3,1.45,UNDER,1.45,18.20764923095703,-2.2923507690429688,2.2923507690429688,11.182198873380335,0.37037318744332454,False,6.1893,PRA,False,33.6800006866455,32.1200000762939,10.6,4.4,4.0,0,0,POTENTIAL_AST_FALTANTE
Marcus Smart,203935,Marcus Smart,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,PRA,COMBO,15.5,1.47,2.25,OVER,1.47,18.20764923095703,2.7076492309570312,2.7076492309570312,17.468704715851814,0.43747261095067796,False,6.1893,PRA,False,33.6800006866455,32.1200000762939,10.6,4.4,4.0,0,0,POTENTIAL_AST_FALTANTE
Marcus Smart,203935,Marcus Smart,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,PTS,SINGLE,13.5,2.41,1.41,UNDER,1.41,12.464496612548828,-1.0355033874511719,1.0355033874511719,7.670395462601273,0.21420810232539084,False,4.8341,PTS,False,33.6800006866455,32.1200000762939,10.6,4.4,4.0,0,0,POTENTIAL_AST_FALTANTE
Marcus Smart,203935,Marcus Smart,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,PTS,SINGLE,7.5,1.28,2.9,OVER,1.28,12.464496612548828,4.964496612548828,4.964496612548828,66.1932881673177,1.0269743308059056,False,4.8341,PTS,True,33.6800006866455,32.1200000762939,10.6,4.4,4.0,0,0,POTENTIAL_AST_FALTANTE
Marcus Smart,203935,Marcus Smart,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,PTS,SINGLE,11.5,1.92,1.65,OVER,1.92,12.464496612548828,0.9644966125488281,0.9644966125488281,8.386927065641983,0.19951937538504128,False,4.8341,PTS,False,33.6800006866455,32.1200000762939,10.6,4.4,4.0,0,0,POTENTIAL_AST_FALTANTE
Marcus Smart,203935,Marcus Smart,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,PTS,SINGLE,12.5,2.09,1.55,UNDER,1.55,12.464496612548828,-0.035503387451171875,0.035503387451171875,0.284027099609375,0.007344363470174774,False,4.8341,PTS,False,33.6800006866455,32.1200000762939,10.6,4.4,4.0,0,0,POTENTIAL_AST_FALTANTE
Marcus Smart,203935,Marcus Smart,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,PTS,SINGLE,14.5,2.81,1.3,UNDER,1.3,12.464496612548828,-2.035503387451172,2.035503387451172,14.037954396214976,0.42107184118060687,False,4.8341,PTS,False,33.6800006866455,32.1200000762939,10.6,4.4,4.0,0,0,POTENTIAL_AST_FALTANTE
Marcus Smart,203935,Marcus Smart,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,PTS,SINGLE,8.5,1.41,2.41,OVER,1.41,12.464496612548828,3.964496612548828,3.964496612548828,46.64113661822151,0.8201105919506895,False,4.8341,PTS,True,33.6800006866455,32.1200000762939,10.6,4.4,4.0,0,0,POTENTIAL_AST_FALTANTE
Marcus Smart,203935,Marcus Smart,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,PTS,SINGLE,9.5,1.56,2.07,OVER,1.56,12.464496612548828,2.964496612548828,2.964496612548828,31.20522750051398,0.6132468530954734,False,4.8341,PTS,True,33.6800006866455,32.1200000762939,10.6,4.4,4.0,0,0,POTENTIAL_AST_FALTANTE
Marcus Smart,203935,Marcus Smart,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,PTS,SINGLE,10.5,1.74,1.94,OVER,1.74,12.464496612548828,1.9644966125488281,1.9644966125488281,18.709491548084078,0.40638311424025736,False,4.8341,PTS,False,33.6800006866455,32.1200000762939,10.6,4.4,4.0,0,0,POTENTIAL_AST_FALTANTE
Marcus Smart,203935,Marcus Smart,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,AST,SINGLE,3.5,1.76,1.92,OVER,1.76,3.7660417556762695,0.26604175567626953,0.26604175567626953,7.601193019321986,0.18289684839562048,False,1.4546,AST_FALLBACK,False,33.6800006866455,32.1200000762939,10.6,4.4,4.0,0,0,POTENTIAL_AST_FALTANTE
Marcus Smart,203935,Marcus Smart,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,AST,SINGLE,2.5,1.32,2.72,OVER,1.32,3.7660417556762695,1.2660417556762695,1.2660417556762695,50.64167022705078,0.8703710681123812,False,1.4546,AST_FALLBACK,True,33.6800006866455,32.1200000762939,10.6,4.4,4.0,0,0,POTENTIAL_AST_FALTANTE
Marcus Smart,203935,Marcus Smart,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,AST,SINGLE,4.5,2.33,1.44,UNDER,1.44,3.7660417556762695,-0.7339582443237305,0.7339582443237305,16.310183207194008,0.5045773713211402,False,1.4546,AST_FALLBACK,True,33.6800006866455,32.1200000762939,10.6,4.4,4.0,0,0,POTENTIAL_AST_FALTANTE
Marcus Smart,203935,Marcus Smart,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,3PT,SINGLE,1.5,1.59,2.17,OVER,1.59,1.7953219413757324,0.2953219413757324,0.2953219413757324,19.688129425048828,0.306287016568899,False,0.9642,3PT,False,33.6800006866455,32.1200000762939,10.6,4.4,4.0,0,0,POTENTIAL_AST_FALTANTE
Marcus Smart,203935,Marcus Smart,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,3PT,SINGLE,2.5,2.41,1.41,UNDER,1.41,1.7953219413757324,-0.7046780586242676,0.7046780586242676,28.187122344970707,0.7308422097326982,False,0.9642,3PT,True,33.6800006866455,32.1200000762939,10.6,4.4,4.0,0,0,POTENTIAL_AST_FALTANTE
Marcus Smart,203935,Marcus Smart,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,Q1_PTS,Q1,2.5,1.77,1.91,OVER,1.77,2.632385492324829,0.1323854923248291,0.1323854923248291,5.295419692993164,0.06343339354328179,False,2.087,Q1_PTS,False,33.6800006866455,32.1200000762939,10.6,4.4,4.0,0,0,POTENTIAL_AST_FALTANTE
Joel Embiid,203954,Joel Embiid,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,PTS,SINGLE,31.5,2.77,1.31,UNDER,1.31,30.528858184814453,-0.9711418151855469,0.9711418151855469,3.0829898894779264,0.20089402684792346,False,4.8341,PTS,False,34.1616672515869,34.2508335113525,25.2,8.0,5.8,0,0,POTENTIAL_AST_FALTANTE
Joel Embiid,203954,Joel Embiid,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,PTS,SINGLE,24.5,1.58,2.04,OVER,1.58,30.528858184814453,6.028858184814453,6.028858184814453,24.607584427814093,1.247152145138589,False,4.8341,PTS,True,34.1616672515869,34.2508335113525,25.2,8.0,5.8,0,0,POTENTIAL_AST_FALTANTE
Joel Embiid,203954,Joel Embiid,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,PTS,SINGLE,30.5,2.52,1.37,OVER,2.52,30.528858184814453,0.028858184814453125,0.028858184814453125,0.0946169993916496,0.005969712007292593,False,4.8341,PTS,False,34.1616672515869,34.2508335113525,25.2,8.0,5.8,0,0,POTENTIAL_AST_FALTANTE
Joel Embiid,203954,Joel Embiid,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,PTS,SINGLE,28.5,2.06,1.57,OVER,2.06,30.528858184814453,2.028858184814453,2.028858184814453,7.118800648471765,0.4196971897177247,False,4.8341,PTS,False,34.1616672515869,34.2508335113525,25.2,8.0,5.8,0,0,POTENTIAL_AST_FALTANTE
Joel Embiid,203954,Joel Embiid,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,PTS,SINGLE,21.5,1.34,2.64,OVER,1.34,30.528858184814453,9.028858184814453,9.028858184814453,41.99468923169513,1.8677433617042372,False,4.8341,PTS,True,34.1616672515869,34.2508335113525,25.2,8.0,5.8,0,0,POTENTIAL_AST_FALTANTE
Joel Embiid,203954,Joel Embiid,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,PTS,SINGLE,22.5,1.42,2.38,OVER,1.42,30.528858184814453,8.028858184814453,8.028858184814453,35.683814154730904,1.660879622849021,False,4.8341,PTS,True,34.1616672515869,34.2508335113525,25.2,8.0,5.8,0,0,POTENTIAL_AST_FALTANTE
Joel Embiid,203954,Joel Embiid,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,PTS,SINGLE,23.5,1.5,2.17,OVER,1.5,30.528858184814453,7.028858184814453,7.028858184814453,29.910034828997674,1.4540158839938049,False,4.8341,PTS,True,34.1616672515869,34.2508335113525,25.2,8.0,5.8,0,0,POTENTIAL_AST_FALTANTE
Joel Embiid,203954,Joel Embiid,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,PTS,SINGLE,25.5,1.68,1.88,OVER,1.68,30.528858184814453,5.028858184814453,5.028858184814453,19.721012489468443,1.0402884062833728,False,4.8341,PTS,True,34.1616672515869,34.2508335113525,25.2,8.0,5.8,0,0,POTENTIAL_AST_FALTANTE
Joel Embiid,203954,Joel Embiid,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,PTS,SINGLE,27.5,1.95,1.63,OVER,1.95,30.528858184814453,3.028858184814453,3.028858184814453,11.014029762961648,0.6265609285729408,False,4.8341,PTS,True,34.1616672515869,34.2508335113525,25.2,8.0,5.8,0,0,POTENTIAL_AST_FALTANTE
Joel Embiid,203954,Joel Embiid,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,PTS,SINGLE,29.5,2.27,1.46,OVER,2.27,30.528858184814453,1.0288581848144531,1.0288581848144531,3.4876548637778075,0.21283345086250866,False,4.8341,PTS,False,34.1616672515869,34.2508335113525,25.2,8.0,5.8,0,0,POTENTIAL_AST_FALTANTE
Joel Embiid,203954,Joel Embiid,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,PTS,SINGLE,26.5,1.88,1.8,OVER,1.88,30.528858184814453,4.028858184814453,4.028858184814453,15.203238433262086,0.8334246674281568,False,4.8341,PTS,True,34.1616672515869,34.2508335113525,25.2,8.0,5.8,0,0,POTENTIAL_AST_FALTANTE
Joel Embiid,203954,Joel Embiid,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,AST,SINGLE,5.5,2.47,1.39,UNDER,1.39,4.42452335357666,-1.0754766464233398,1.0754766464233398,19.554120844060723,0.7393624683234841,False,1.4546,AST_FALLBACK,True,34.1616672515869,34.2508335113525,25.2,8.0,5.8,0,0,POTENTIAL_AST_FALTANTE
Joel Embiid,203954,Joel Embiid,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,AST,SINGLE,3.5,1.44,2.31,OVER,1.44,4.42452335357666,0.9245233535766602,0.9245233535766602,26.41495295933315,0.6355859711100372,False,1.4546,AST_FALLBACK,True,34.1616672515869,34.2508335113525,25.2,8.0,5.8,0,0,POTENTIAL_AST_FALTANTE
Joel Embiid,203954,Joel Embiid,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,AST,SINGLE,4.5,1.92,1.76,UNDER,1.76,4.42452335357666,-0.07547664642333984,0.07547664642333984,1.677258809407552,0.05188824860672339,False,1.4546,AST_FALLBACK,False,34.1616672515869,34.2508335113525,25.2,8.0,5.8,0,0,POTENTIAL_AST_FALTANTE
Joel Embiid,203954,Joel Embiid,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,FTM,SINGLE,7.5,1.74,1.94,UNDER,1.94,7.432340621948242,-0.06765937805175781,0.06765937805175781,0.9021250406901042,0.045220811423444605,False,1.4962,FTM,False,34.1616672515869,34.2508335113525,25.2,8.0,5.8,0,0,POTENTIAL_AST_FALTANTE
Joel Embiid,203954,Joel Embiid,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,FTM,SINGLE,8.5,1.99,1.6,UNDER,1.6,7.432340621948242,-1.0676593780517578,1.0676593780517578,12.560698565314798,0.7135806563639606,False,1.4962,FTM,True,34.1616672515869,34.2508335113525,25.2,8.0,5.8,0,0,POTENTIAL_AST_FALTANTE
Joel Embiid,203954,Joel Embiid,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,3PT,SINGLE,1.5,2.05,1.66,UNDER,1.66,1.4035447835922241,-0.09645521640777588,0.09645521640777588,6.430347760518392,0.10003652396574972,False,0.9642,3PT,False,34.1616672515869,34.2508335113525,25.2,8.0,5.8,0,0,POTENTIAL_AST_FALTANTE
Joel Embiid,203954,Joel Embiid,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,Q1_PTS,Q1,7.5,1.96,1.63,UNDER,1.63,5.352051258087158,-2.147948741912842,2.147948741912842,28.63931655883789,1.0292039970832974,False,2.087,Q1_PTS,True,34.1616672515869,34.2508335113525,25.2,8.0,5.8,0,0,POTENTIAL_AST_FALTANTE
Joel Embiid,203954,Joel Embiid,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,Q1_PTS,Q1,6.5,1.73,1.95,UNDER,1.95,5.352051258087158,-1.1479487419128418,1.1479487419128418,17.660749875582184,0.5500473128475524,False,2.087,Q1_PTS,True,34.1616672515869,34.2508335113525,25.2,8.0,5.8,0,0,POTENTIAL_AST_FALTANTE
Joel Embiid,203954,Joel Embiid,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,Q1_AST,Q1,1.5,2.26,1.54,UNDER,1.54,1.4065264463424683,-0.09347355365753174,0.09347355365753174,6.231570243835449,0.13234256499721328,False,0.7063,Q1_AST,False,34.1616672515869,34.2508335113525,25.2,8.0,5.8,0,0,POTENTIAL_AST_FALTANTE
Joel Embiid,203954,Joel Embiid,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,Q1_REB,Q1,2.5,1.91,1.76,UNDER,1.76,2.116757869720459,-0.383242130279541,0.383242130279541,15.32968521118164,0.41494383962704745,False,0.9236,Q1_REB,False,34.1616672515869,34.2508335113525,25.2,8.0,5.8,0,0,POTENTIAL_AST_FALTANTE
Joel Embiid,203954,Joel Embiid,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,FTA,SINGLE,8.5,1.63,1.95,OVER,1.63,9.08060359954834,0.5806035995483398,0.5806035995483398,6.830630582921645,0.3223426601978347,False,1.8012,FTA,False,34.1616672515869,34.2508335113525,25.2,8.0,5.8,0,0,POTENTIAL_AST_FALTANTE
Joel Embiid,203954,Joel Embiid,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,FTA,SINGLE,9.5,1.89,1.78,UNDER,1.78,9.08060359954834,-0.41939640045166016,0.41939640045166016,4.414698952122738,0.23284277173643136,False,1.8012,FTA,False,34.1616672515869,34.2508335113525,25.2,8.0,5.8,0,0,POTENTIAL_AST_FALTANTE
Joel Embiid,203954,Joel Embiid,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,FGA,SINGLE,18.5,1.85,1.82,OVER,1.85,18.916885375976562,0.4168853759765625,0.4168853759765625,2.253434464738176,0.14491791844007457,False,2.8767,FGA,False,34.1616672515869,34.2508335113525,25.2,8.0,5.8,0,0,POTENTIAL_AST_FALTANTE
Joel Embiid,203954,Joel Embiid,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,FG3A,SINGLE,4.5,1.78,1.89,OVER,1.78,4.638033866882324,0.13803386688232422,0.13803386688232422,3.0674192640516496,0.08690667183927735,False,1.5883,FG3A,False,34.1616672515869,34.2508335113525,25.2,8.0,5.8,0,0,POTENTIAL_AST_FALTANTE
Joel Embiid,203954,Joel Embiid,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,REB,SINGLE,7.5,1.48,2.23,OVER,1.48,7.905377388000488,0.4053773880004883,0.4053773880004883,5.405031840006511,0.2061206020239428,False,1.9667,REB,False,34.1616672515869,34.2508335113525,25.2,8.0,5.8,0,0,POTENTIAL_AST_FALTANTE
Joel Embiid,203954,Joel Embiid,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,REB,SINGLE,9.5,2.1,1.54,UNDER,1.54,7.905377388000488,-1.5946226119995117,1.5946226119995117,16.785501178942226,0.8108113143842537,False,1.9667,REB,True,34.1616672515869,34.2508335113525,25.2,8.0,5.8,0,0,POTENTIAL_AST_FALTANTE
Joel Embiid,203954,Joel Embiid,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,REB,SINGLE,10.5,2.55,1.36,UNDER,1.36,7.905377388000488,-2.5946226119995117,2.5946226119995117,24.71069154285249,1.319277272588352,False,1.9667,REB,True,34.1616672515869,34.2508335113525,25.2,8.0,5.8,0,0,POTENTIAL_AST_FALTANTE
Joel Embiid,203954,Joel Embiid,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,REB,SINGLE,8.5,1.76,1.92,UNDER,1.92,7.905377388000488,-0.5946226119995117,0.5946226119995117,6.995560141170726,0.30234535618015546,False,1.9667,REB,False,34.1616672515869,34.2508335113525,25.2,8.0,5.8,0,0,POTENTIAL_AST_FALTANTE
Joel Embiid,203954,Joel Embiid,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,PR,COMBO,36.5,1.91,1.66,OVER,1.91,39.170570373535156,2.6705703735351562,2.6705703735351562,7.3166311603702905,0.46595428229318425,False,5.7314,PR,False,34.1616672515869,34.2508335113525,25.2,8.0,5.8,0,0,POTENTIAL_AST_FALTANTE
Joel Embiid,203954,Joel Embiid,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,PR,COMBO,35.5,1.86,1.81,OVER,1.86,39.170570373535156,3.6705703735351562,3.6705703735351562,10.33963485502861,0.6404317223601836,False,5.7314,PR,True,34.1616672515869,34.2508335113525,25.2,8.0,5.8,0,0,POTENTIAL_AST_FALTANTE
Joel Embiid,203954,Joel Embiid,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,PR,COMBO,37.5,2.07,1.56,OVER,2.07,39.170570373535156,1.6705703735351562,1.6705703735351562,4.454854329427083,0.2914768422261849,False,5.7314,PR,False,34.1616672515869,34.2508335113525,25.2,8.0,5.8,0,0,POTENTIAL_AST_FALTANTE
Joel Embiid,203954,Joel Embiid,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,PR,COMBO,32.5,1.55,2.08,OVER,1.55,39.170570373535156,6.670570373535156,6.670570373535156,20.52483191856971,1.1638640425611817,False,5.7314,PR,True,34.1616672515869,34.2508335113525,25.2,8.0,5.8,0,0,POTENTIAL_AST_FALTANTE
Joel Embiid,203954,Joel Embiid,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,PR,COMBO,33.5,1.6,2.0,OVER,1.6,39.170570373535156,5.670570373535156,5.670570373535156,16.92707574189599,0.9893866024941823,False,5.7314,PR,True,34.1616672515869,34.2508335113525,25.2,8.0,5.8,0,0,POTENTIAL_AST_FALTANTE
Joel Embiid,203954,Joel Embiid,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,PR,COMBO,34.5,1.68,1.89,OVER,1.68,39.170570373535156,4.670570373535156,4.670570373535156,13.537885140681613,0.8149091624271829,False,5.7314,PR,True,34.1616672515869,34.2508335113525,25.2,8.0,5.8,0,0,POTENTIAL_AST_FALTANTE
Joel Embiid,203954,Joel Embiid,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,PR,COMBO,38.5,2.15,1.51,OVER,2.15,39.170570373535156,0.6705703735351562,0.6705703735351562,1.7417412299614448,0.11699940215918558,False,5.7314,PR,False,34.1616672515869,34.2508335113525,25.2,8.0,5.8,0,0,POTENTIAL_AST_FALTANTE
