created_at_utc,snapshot_id,book,partido,jugador,player_norm,game_norm,pred_player,player_id,team,pred_game,pred_game_norm,game_match,team_game_match,mercado_raw,linea_raw,stat_key,side,threshold,model_line,odds_decimal,pred_mean,pred_std,prob_model,prob_implied,edge_prob,ev,ev_pct,row_uid,pick_uid,hit_l5,n_l5,hit_l10,n_l10,hr_l5,hr_l10,hit_rate,keep_reason
2026-05-12T17:12:34+00:00,20260512_130723,betano,Detroit Pistons Cleveland Cavaliers,Max Strus,max strus,detroit pistons cleveland cavaliers,Max Strus,1629622,CLE,Cleveland Cavaliers @ Detroit Pistons,cleveland cavaliers detroit pistons,1,1,Rebotes (hitos),3+,REB,over,3,2.5,1.23,4.76408,1.9667,0.875177,0.813008,0.062169,0.076467,7.65,450ce2ff1ac294dc7b5b5796d52932a2003df992,450ce2ff1ac294dc7b5b5796d52932a2003df992|4.7641|1.9667,5,5,10,10,1.000000,1.000000,5/5 | 10/10,HR_5_5
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Ayo Dosunmu,ayo dosunmu,san antonio spurs minnesota timberwolves,Ayo Dosunmu,1630245,MIN,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,PRA (hitos),19+,PRA,over,19,18.5,1.5,22.9476,6.1893,0.763805,0.666667,0.097138,0.145708,14.57,b4c39d5b0169c402c87109bda6ac8588aa1dc7e8,b4c39d5b0169c402c87109bda6ac8588aa1dc7e8|22.9476|6.1893,3,5,6,10,0.600000,0.600000,3/5 | 6/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Devin Vassell,devin vassell,san antonio spurs minnesota timberwolves,Devin Vassell,1630170,SAS,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,Triples (hitos),2+,3PM,over,2,1.5,1.42,2.24985,0.9642,0.781623,0.704225,0.077398,0.109905,10.99,5dac83bba5cb5b5343892827a3c6a913d6a41dc9,5dac83bba5cb5b5343892827a3c6a913d6a41dc9|2.2498|0.9642,3,5,6,10,0.600000,0.600000,3/5 | 6/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,Detroit Pistons Cleveland Cavaliers,Duncan Robinson,duncan robinson,detroit pistons cleveland cavaliers,Duncan Robinson,1629130,DET,Cleveland Cavaliers @ Detroit Pistons,cleveland cavaliers detroit pistons,1,1,Rebotes (hitos),2+,REB,over,2,1.5,1.27,3.70843,1.9667,0.869262,0.787402,0.081861,0.103963,10.40,4c89534ad04591de37d815a125e71e06a9116340,4c89534ad04591de37d815a125e71e06a9116340|3.7084|1.9667,3,5,6,10,0.600000,0.600000,3/5 | 6/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Mike Conley,mike conley,san antonio spurs minnesota timberwolves,Mike Conley,201144,MIN,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,RA (hitos),4+,RA,over,4,3.5,2.95,4.23126,2.6976,0.606834,0.338983,0.267851,0.790160,79.02,6960d898da5d37b9bde469d66ac7bf45408a0f2e,6960d898da5d37b9bde469d66ac7bf45408a0f2e|4.2313|2.6976,3,5,5,10,0.600000,0.500000,3/5 | 5/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,Detroit Pistons Cleveland Cavaliers,Dennis Schroder,dennis schroder,detroit pistons cleveland cavaliers,Dennis Schröder,203471,CLE,Cleveland Cavaliers @ Detroit Pistons,cleveland cavaliers detroit pistons,1,1,Triples (hitos),1+,3PM,over,1,0.5,1.95,0.944766,0.9642,0.677701,0.512821,0.164880,0.321517,32.15,b34f424bbb069bff0e63fbb66cbf70bc45ccfeca,b34f424bbb069bff0e63fbb66cbf70bc45ccfeca|0.9448|0.9642,3,5,5,10,0.600000,0.500000,3/5 | 5/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Julian Champagnie,julian champagnie,san antonio spurs minnesota timberwolves,Julian Champagnie,1630577,SAS,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,Puntos (hitos),9+,PTS,over,9,8.5,1.85,11.0908,4.8341,0.704004,0.540541,0.163464,0.302408,30.24,616e716282963e9c849e03c03798699b580d3a74,616e716282963e9c849e03c03798699b580d3a74|11.0908|4.8341,3,5,5,10,0.600000,0.500000,3/5 | 5/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Jaden McDaniels,jaden mcdaniels,san antonio spurs minnesota timberwolves,Jaden McDaniels,1630183,MIN,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,Puntos (hitos),16+,PTS,over,16,15.5,1.93,17.4769,4.8341,0.658710,0.518135,0.140575,0.271310,27.13,a8d138b045f1b60c37a406bff04dbc829c3fa93c,a8d138b045f1b60c37a406bff04dbc829c3fa93c|17.4769|4.8341,3,5,5,10,0.600000,0.500000,3/5 | 5/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Ayo Dosunmu,ayo dosunmu,san antonio spurs minnesota timberwolves,Ayo Dosunmu,1630245,MIN,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,PRA (hitos),21+,PRA,over,21,20.5,1.9,22.9476,6.1893,0.653747,0.526316,0.127432,0.242120,24.21,d88df6ca9b7413f765ff085906df5ae1e80b9138,d88df6ca9b7413f765ff085906df5ae1e80b9138|22.9476|6.1893,3,5,5,10,0.600000,0.500000,3/5 | 5/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Rudy Gobert,rudy gobert,san antonio spurs minnesota timberwolves,Rudy Gobert,203497,MIN,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,PRA (hitos),22+,PRA,over,22,21.5,2.02,23.1514,6.1893,0.605192,0.495050,0.110142,0.222487,22.25,66ab3e2d7f12066e205e25be5f13ca77b9f09c84,66ab3e2d7f12066e205e25be5f13ca77b9f09c84|23.1514|6.1893,3,5,5,10,0.600000,0.500000,3/5 | 5/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Ayo Dosunmu,ayo dosunmu,san antonio spurs minnesota timberwolves,Ayo Dosunmu,1630245,MIN,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,PRA (hitos),20+,PRA,over,20,19.5,1.67,22.9476,6.1893,0.711245,0.598802,0.112443,0.187780,18.78,af33099780e645839397d037d4ff9711c80610ce,af33099780e645839397d037d4ff9711c80610ce|22.9476|6.1893,3,5,5,10,0.600000,0.500000,3/5 | 5/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,Detroit Pistons Cleveland Cavaliers,Max Strus,max strus,detroit pistons cleveland cavaliers,Max Strus,1629622,CLE,Cleveland Cavaliers @ Detroit Pistons,cleveland cavaliers detroit pistons,1,1,Puntos (hitos),7+,PTS,over,7,6.5,1.5,10.161,4.8341,0.775571,0.666667,0.108904,0.163356,16.34,10bb956cc92ed03e3b9141fc19d181e469139ba6,10bb956cc92ed03e3b9141fc19d181e469139ba6|10.1610|4.8341,3,5,5,10,0.600000,0.500000,3/5 | 5/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,Detroit Pistons Cleveland Cavaliers,James Harden,james harden,detroit pistons cleveland cavaliers,James Harden,201935,CLE,Cleveland Cavaliers @ Detroit Pistons,cleveland cavaliers detroit pistons,1,1,Asistencias (hitos),6+,AST,over,6,5.5,1.35,6.99318,1.4546,0.847678,0.740741,0.106937,0.144365,14.44,c2ee416903a7780921b9249076b8c20cb1488c9f,c2ee416903a7780921b9249076b8c20cb1488c9f|6.9932|1.4546,3,5,5,10,0.600000,0.500000,3/5 | 5/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,Detroit Pistons Cleveland Cavaliers,Duncan Robinson,duncan robinson,detroit pistons cleveland cavaliers,Duncan Robinson,1629130,DET,Cleveland Cavaliers @ Detroit Pistons,cleveland cavaliers detroit pistons,1,1,Puntos (hitos),11+,PTS,over,11,10.5,1.7,12.6589,4.8341,0.672416,0.588235,0.084181,0.143107,14.31,590f4392ef283b71e4744da16093804132aba470,590f4392ef283b71e4744da16093804132aba470|12.6589|4.8341,3,5,5,10,0.600000,0.500000,3/5 | 5/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Jaden McDaniels,jaden mcdaniels,san antonio spurs minnesota timberwolves,Jaden McDaniels,1630183,MIN,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,Puntos (hitos),15+,PTS,over,15,14.5,1.55,17.4769,4.8341,0.730990,0.645161,0.085828,0.133034,13.30,e3d90436eb7a12a14120b47c6ef20c0cb5cd590d,e3d90436eb7a12a14120b47c6ef20c0cb5cd590d|17.4769|4.8341,3,5,5,10,0.600000,0.500000,3/5 | 5/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Keldon Johnson,keldon johnson,san antonio spurs minnesota timberwolves,Keldon Johnson,1629640,SAS,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,Puntos (hitos),9+,PTS,over,9,8.5,1.75,10.1968,4.8341,0.637209,0.571429,0.065780,0.115115,11.51,4543d4b2db680a4505cfe6b14749e18d144c33ad,4543d4b2db680a4505cfe6b14749e18d144c33ad|10.1968|4.8341,3,5,5,10,0.600000,0.500000,3/5 | 5/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,Detroit Pistons Cleveland Cavaliers,Duncan Robinson,duncan robinson,detroit pistons cleveland cavaliers,Duncan Robinson,1629130,DET,Cleveland Cavaliers @ Detroit Pistons,cleveland cavaliers detroit pistons,1,1,RA (hitos),5+,RA,over,5,4.5,1.75,5.44227,2.6976,0.636568,0.571429,0.065140,0.113995,11.40,62d567a59c78665305b0332e3fd7787ed46e2aa4,62d567a59c78665305b0332e3fd7787ed46e2aa4|5.4423|2.6976,3,5,5,10,0.600000,0.500000,3/5 | 5/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Julius Randle,julius randle,san antonio spurs minnesota timberwolves,Julius Randle,203944,MIN,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,Triples (hitos),1+,3PM,over,1,0.5,1.31,1.46439,0.9642,0.841392,0.763359,0.078034,0.102224,10.22,7f6f24ffb5f4b600004ef2439353b9d956bb7166,7f6f24ffb5f4b600004ef2439353b9d956bb7166|1.4644|0.9642,3,5,5,10,0.600000,0.500000,3/5 | 5/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Naz Reid,naz reid,san antonio spurs minnesota timberwolves,Naz Reid,1629675,MIN,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,Puntos (hitos),13+,PTS,over,13,12.5,2.15,14.0203,4.8341,0.623431,0.465116,0.158315,0.340377,34.04,ab8df46a0bdeb0d4c6f2b9a65a91396c0dd99890,ab8df46a0bdeb0d4c6f2b9a65a91396c0dd99890|14.0203|4.8341,3,5,4,10,0.600000,0.400000,3/5 | 4/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Ayo Dosunmu,ayo dosunmu,san antonio spurs minnesota timberwolves,Ayo Dosunmu,1630245,MIN,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,Triples (hitos),2+,3PM,over,2,1.5,2.05,1.74881,0.9642,0.601817,0.487805,0.114012,0.233724,23.37,9b39941ff1d45ddbc9e7bc5da9469d9b917fc6fa,9b39941ff1d45ddbc9e7bc5da9469d9b917fc6fa|1.7488|0.9642,3,5,4,10,0.600000,0.400000,3/5 | 4/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Keldon Johnson,keldon johnson,san antonio spurs minnesota timberwolves,Keldon Johnson,1629640,SAS,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,PRA (hitos),14+,PRA,over,14,13.5,1.78,16.1352,6.1893,0.664864,0.561798,0.103066,0.183457,18.35,6282844e75762405655be40b24900387ab78720e,6282844e75762405655be40b24900387ab78720e|16.1352|6.1893,3,5,4,10,0.600000,0.400000,3/5 | 4/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,Detroit Pistons Cleveland Cavaliers,Daniss Jenkins,daniss jenkins,detroit pistons cleveland cavaliers,Daniss Jenkins,1642450,DET,Cleveland Cavaliers @ Detroit Pistons,cleveland cavaliers detroit pistons,1,1,Puntos (hitos),7+,PTS,over,7,6.5,1.45,10.0433,4.8341,0.768214,0.689655,0.078559,0.113910,11.39,44f653a1344796f383894a32ba2d4df262063158,44f653a1344796f383894a32ba2d4df262063158|10.0433|4.8341,3,5,4,10,0.600000,0.400000,3/5 | 4/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Mike Conley,mike conley,san antonio spurs minnesota timberwolves,Mike Conley,201144,MIN,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,Rebotes (hitos),2+,REB,over,2,1.5,2.7,2.08562,1.9667,0.617060,0.370370,0.246690,0.666062,66.61,500332eb21057b0658462013e37255e173fe584b,500332eb21057b0658462013e37255e173fe584b|2.0856|1.9667,3,5,3,10,0.600000,0.300000,3/5 | 3/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,Detroit Pistons Cleveland Cavaliers,Jalen Duren,jalen duren,detroit pistons cleveland cavaliers,Jalen Duren,1631105,DET,Cleveland Cavaliers @ Detroit Pistons,cleveland cavaliers detroit pistons,1,1,Rebotes (hitos),10+,REB,over,10,9.5,1.93,11.3046,1.9667,0.820584,0.518135,0.302450,0.583728,58.37,5f2cf6a83449dd95bbffc347595476c2d9167c66,5f2cf6a83449dd95bbffc347595476c2d9167c66|11.3046|1.9667,3,5,3,10,0.600000,0.300000,3/5 | 3/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Julian Champagnie,julian champagnie,san antonio spurs minnesota timberwolves,Julian Champagnie,1630577,SAS,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,Puntos (hitos),10+,PTS,over,10,9.5,2.2,11.0908,4.8341,0.628956,0.454545,0.174410,0.383702,38.37,5a0ef9c236d7612a854f2f1a654062fe26d6899b,5a0ef9c236d7612a854f2f1a654062fe26d6899b|11.0908|4.8341,3,5,3,10,0.600000,0.300000,3/5 | 3/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,Detroit Pistons Cleveland Cavaliers,Daniss Jenkins,daniss jenkins,detroit pistons cleveland cavaliers,Daniss Jenkins,1642450,DET,Cleveland Cavaliers @ Detroit Pistons,cleveland cavaliers detroit pistons,1,1,Puntos (hitos),9+,PTS,over,9,8.5,1.98,10.0433,4.8341,0.625231,0.505051,0.120181,0.237958,23.80,acd1ebc110c67f12fac638a60da8a3543c9b7a1a,acd1ebc110c67f12fac638a60da8a3543c9b7a1a|10.0433|4.8341,3,5,3,10,0.600000,0.300000,3/5 | 3/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,Detroit Pistons Cleveland Cavaliers,Daniss Jenkins,daniss jenkins,detroit pistons cleveland cavaliers,Daniss Jenkins,1642450,DET,Cleveland Cavaliers @ Detroit Pistons,cleveland cavaliers detroit pistons,1,1,PRA (hitos),14+,PRA,over,14,13.5,1.8,16.1032,6.1893,0.662973,0.555556,0.107417,0.193351,19.34,7cce82de135c195f029f48f387862e0d253919bc,7cce82de135c195f029f48f387862e0d253919bc|16.1032|6.1893,3,5,3,10,0.600000,0.300000,3/5 | 3/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,Detroit Pistons Cleveland Cavaliers,Daniss Jenkins,daniss jenkins,detroit pistons cleveland cavaliers,Daniss Jenkins,1642450,DET,Cleveland Cavaliers @ Detroit Pistons,cleveland cavaliers detroit pistons,1,1,Puntos (hitos),8+,PTS,over,8,7.5,1.67,10.0433,4.8341,0.700595,0.598802,0.101793,0.169994,17.00,2646e056dc07c12cc7b674ef0ef62131b2f68b56,2646e056dc07c12cc7b674ef0ef62131b2f68b56|10.0433|4.8341,3,5,3,10,0.600000,0.300000,3/5 | 3/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Luke Kornet,luke kornet,san antonio spurs minnesota timberwolves,Luke Kornet,1628436,SAS,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,RA (hitos),6+,RA,over,6,5.5,2.82,6.92609,2.6976,0.701476,0.354610,0.346866,0.978163,97.82,f50203f30a8ed88eaf85e9f4c6a3a168054c8d7a,f50203f30a8ed88eaf85e9f4c6a3a168054c8d7a|6.9261|2.6976,2,5,7,10,0.400000,0.700000,2/5 | 7/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Luke Kornet,luke kornet,san antonio spurs minnesota timberwolves,Luke Kornet,1628436,SAS,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,RA (hitos),5+,RA,over,5,4.5,1.9,6.92609,2.6976,0.815767,0.526316,0.289451,0.549957,55.00,0212965dc01db3d83efd84965375b5d41163f7c1,0212965dc01db3d83efd84965375b5d41163f7c1|6.9261|2.6976,2,5,7,10,0.400000,0.700000,2/5 | 7/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Julius Randle,julius randle,san antonio spurs minnesota timberwolves,Julius Randle,203944,MIN,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,Puntos (hitos),15+,PTS,over,15,14.5,1.53,20.4061,4.8341,0.889101,0.653595,0.235506,0.360325,36.03,200c0bb76a3370e0f338dbeb710ea522745f3828,200c0bb76a3370e0f338dbeb710ea522745f3828|20.4061|4.8341,2,5,7,10,0.400000,0.700000,2/5 | 7/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Julius Randle,julius randle,san antonio spurs minnesota timberwolves,Julius Randle,203944,MIN,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,PRA (hitos),25+,PRA,over,25,24.5,1.5,32.4312,6.1893,0.899980,0.666667,0.233314,0.349970,35.00,3eb025a95dad1a874f97a6d4c0ccde3c5fa12647,3eb025a95dad1a874f97a6d4c0ccde3c5fa12647|32.4312|6.1893,2,5,7,10,0.400000,0.700000,2/5 | 7/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Julius Randle,julius randle,san antonio spurs minnesota timberwolves,Julius Randle,203944,MIN,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,Puntos (hitos),14+,PTS,over,14,13.5,1.39,20.4061,4.8341,0.923444,0.719424,0.204020,0.283587,28.36,73bb42c9bea70bcd7e84e234e859f51467ba3e39,73bb42c9bea70bcd7e84e234e859f51467ba3e39|20.4061|4.8341,2,5,7,10,0.400000,0.700000,2/5 | 7/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Luke Kornet,luke kornet,san antonio spurs minnesota timberwolves,Luke Kornet,1628436,SAS,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,RA (hitos),4+,RA,over,4,3.5,1.38,6.92609,2.6976,0.897967,0.724638,0.173329,0.239194,23.92,9478a1b1be86f23bc1073006bcf21fd5ac8158fd,9478a1b1be86f23bc1073006bcf21fd5ac8158fd|6.9261|2.6976,2,5,7,10,0.400000,0.700000,2/5 | 7/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Luke Kornet,luke kornet,san antonio spurs minnesota timberwolves,Luke Kornet,1628436,SAS,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,Rebotes (hitos),3+,REB,over,3,2.5,1.31,5.57665,1.9667,0.941135,0.763359,0.177776,0.232886,23.29,1e70e5771f7bf99ccbdfb1c9851c41900e12fdce,1e70e5771f7bf99ccbdfb1c9851c41900e12fdce|5.5766|1.9667,2,5,7,10,0.400000,0.700000,2/5 | 7/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,Detroit Pistons Cleveland Cavaliers,Evan Mobley,evan mobley,detroit pistons cleveland cavaliers,Evan Mobley,1630596,CLE,Cleveland Cavaliers @ Detroit Pistons,cleveland cavaliers detroit pistons,1,1,PRA (hitos),28+,PRA,over,28,27.5,2.2,29.4897,6.1893,0.626074,0.454545,0.171529,0.377364,37.74,b08dc6492c5e042daf8af3f370997ccb79af6bea,b08dc6492c5e042daf8af3f370997ccb79af6bea|29.4897|6.1893,2,5,6,10,0.400000,0.600000,2/5 | 6/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Keldon Johnson,keldon johnson,san antonio spurs minnesota timberwolves,Keldon Johnson,1629640,SAS,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,Rebotes (hitos),4+,REB,over,4,3.5,1.87,4.73756,1.9667,0.735410,0.534759,0.200651,0.375217,37.52,4321e925188e1d05ebaef36fd2f0affda6f67ab9,4321e925188e1d05ebaef36fd2f0affda6f67ab9|4.7376|1.9667,2,5,6,10,0.400000,0.600000,2/5 | 6/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,Detroit Pistons Cleveland Cavaliers,Evan Mobley,evan mobley,detroit pistons cleveland cavaliers,Evan Mobley,1630596,CLE,Cleveland Cavaliers @ Detroit Pistons,cleveland cavaliers detroit pistons,1,1,PRA (hitos),27+,PRA,over,27,26.5,1.93,29.4897,6.1893,0.685467,0.518135,0.167333,0.322952,32.30,6488a7ec6cb25b77fa23c8c26c527ba2ce1f8619,6488a7ec6cb25b77fa23c8c26c527ba2ce1f8619|29.4897|6.1893,2,5,6,10,0.400000,0.600000,2/5 | 6/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Ayo Dosunmu,ayo dosunmu,san antonio spurs minnesota timberwolves,Ayo Dosunmu,1630245,MIN,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,Puntos (hitos),13+,PTS,over,13,12.5,1.78,15.3944,4.8341,0.725328,0.561798,0.163530,0.291084,29.11,57d2bda4215c7ad770898e5312af98f5c1f242a9,57d2bda4215c7ad770898e5312af98f5c1f242a9|15.3944|4.8341,2,5,6,10,0.400000,0.600000,2/5 | 6/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,Detroit Pistons Cleveland Cavaliers,Evan Mobley,evan mobley,detroit pistons cleveland cavaliers,Evan Mobley,1630596,CLE,Cleveland Cavaliers @ Detroit Pistons,cleveland cavaliers detroit pistons,1,1,PRA (hitos),26+,PRA,over,26,25.5,1.72,29.4897,6.1893,0.740411,0.581395,0.159015,0.273506,27.35,65227757770760b3dc1b73a6459f4a5dc8e66d34,65227757770760b3dc1b73a6459f4a5dc8e66d34|29.4897|6.1893,2,5,6,10,0.400000,0.600000,2/5 | 6/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Keldon Johnson,keldon johnson,san antonio spurs minnesota timberwolves,Keldon Johnson,1629640,SAS,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,RA (hitos),5+,RA,over,5,4.5,1.75,6.07855,2.6976,0.720783,0.571429,0.149355,0.261371,26.14,ea7918b3a66b133a55920c9b2148989dd7846abf,ea7918b3a66b133a55920c9b2148989dd7846abf|6.0786|2.6976,2,5,6,10,0.400000,0.600000,2/5 | 6/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,Detroit Pistons Cleveland Cavaliers,Donovan Mitchell,donovan mitchell,detroit pistons cleveland cavaliers,Donovan Mitchell,1628378,CLE,Cleveland Cavaliers @ Detroit Pistons,cleveland cavaliers detroit pistons,1,1,Asistencias (hitos),3+,AST,over,3,2.5,1.36,4.26133,1.4546,0.887027,0.735294,0.151733,0.206357,20.64,19c0de583b323bd000e7765f4892db87bc9e912f,19c0de583b323bd000e7765f4892db87bc9e912f|4.2613|1.4546,2,5,6,10,0.400000,0.600000,2/5 | 6/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Julius Randle,julius randle,san antonio spurs minnesota timberwolves,Julius Randle,203944,MIN,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,Rebotes (hitos),7+,REB,over,7,6.5,1.98,7.02769,1.9667,0.605771,0.505051,0.100721,0.199428,19.94,972a281a49b177c446970b1f564d4505250774bf,972a281a49b177c446970b1f564d4505250774bf|7.0277|1.9667,2,5,6,10,0.400000,0.600000,2/5 | 6/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,De'Aaron Fox,de aaron fox,san antonio spurs minnesota timberwolves,De'Aaron Fox,1628368,SAS,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,PRA (hitos),27+,PRA,over,27,26.5,1.9,28.5494,6.1893,0.629723,0.526316,0.103407,0.196473,19.65,4ab21fac1f73ca6caa5fcc07e5c19e3452ba173a,4ab21fac1f73ca6caa5fcc07e5c19e3452ba173a|28.5494|6.1893,2,5,6,10,0.400000,0.600000,2/5 | 6/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,Detroit Pistons Cleveland Cavaliers,Donovan Mitchell,donovan mitchell,detroit pistons cleveland cavaliers,Donovan Mitchell,1628378,CLE,Cleveland Cavaliers @ Detroit Pistons,cleveland cavaliers detroit pistons,1,1,RA (hitos),8+,RA,over,8,7.5,1.62,9.14779,2.6976,0.729346,0.617284,0.112062,0.181541,18.15,f15c1e2ff114fda9f95c8e2bac5ea312ca0790ac,f15c1e2ff114fda9f95c8e2bac5ea312ca0790ac|9.1478|2.6976,2,5,6,10,0.400000,0.600000,2/5 | 6/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,De'Aaron Fox,de aaron fox,san antonio spurs minnesota timberwolves,De'Aaron Fox,1628368,SAS,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,PRA (hitos),26+,PRA,over,26,25.5,1.7,28.5494,6.1893,0.688883,0.588235,0.100648,0.171102,17.11,3df39fc3d3ea0bbf86347c901c0375582fe157c2,3df39fc3d3ea0bbf86347c901c0375582fe157c2|28.5494|6.1893,2,5,6,10,0.400000,0.600000,2/5 | 6/10,EV
